"Sport","Entry","Contest_Date_EST","Place","Points","Winnings_Non_Ticket","Winnings_Ticket","Contest_Entries","Entry_Fee","Prize_Pool","Places_Paid"
"NFL","NFL $5 50/50  (Thu)","2015-10-15 20:25:00",7,171.32,"$9.00","$0.00",20,"$5.00","$90.00",10
"NFL","NFL $5 50/50! by bailey222 (Thu)","2015-10-15 20:25:00",48,164.4,"$9.00","$0.00",100,"$5.00","$450.00",50
"NFL","NFL $5 50/50! by Ymo6931 (Thu)","2015-10-15 20:25:00",72,152.68,"$0.00","$0.00",100,"$5.00","$450.00",50
"NFL","NFL $1 Double Up [$500 Gtd] (Multi-Entry)  (Thu) (1/55)","2015-10-15 20:25:00",1,222.52,"$2.00","$0.00",567,"$1.00","$500.00",250
"NFL","NFL $1 Double Up [$500 Gtd] (Multi-Entry)  (Thu) (2/55)","2015-10-15 20:25:00",1,222.52,"$2.00","$0.00",567,"$1.00","$500.00",250
"NFL","NFL $1 Double Up [$500 Gtd] (Multi-Entry)  (Thu) (3/55)","2015-10-15 20:25:00",1,222.52,"$2.00","$0.00",567,"$1.00","$500.00",250
"NFL","NFL $1 Double Up [$500 Gtd] (Multi-Entry)  (Thu) (4/55)","2015-10-15 20:25:00",1,222.52,"$2.00","$0.00",567,"$1.00","$500.00",250
"NFL","NFL $1 Double Up [$500 Gtd] (Multi-Entry)  (Thu) (5/55)","2015-10-15 20:25:00",1,222.52,"$2.00","$0.00",567,"$1.00","$500.00",250
"NFL","NFL $1 Double Up [$500 Gtd] (Multi-Entry)  (Thu) (6/55)","2015-10-15 20:25:00",1,222.52,"$2.00","$0.00",567,"$1.00","$500.00",250
"NFL","NFL $1 Double Up [$500 Gtd] (Multi-Entry)  (Thu) (7/55)","2015-10-15 20:25:00",1,222.52,"$2.00","$0.00",567,"$1.00","$500.00",250
"NFL","NFL $1 Double Up [$500 Gtd] (Multi-Entry)  (Thu) (8/55)","2015-10-15 20:25:00",1,222.52,"$2.00","$0.00",567,"$1.00","$500.00",250
"NFL","NFL $1 Double Up [$500 Gtd] (Multi-Entry)  (Thu) (9/55)","2015-10-15 20:25:00",1,222.52,"$2.00","$0.00",567,"$1.00","$500.00",250
"NFL","NFL $1 Double Up [$500 Gtd] (Multi-Entry)  (Thu) (10/55)","2015-10-15 20:25:00",1,222.52,"$2.00","$0.00",567,"$1.00","$500.00",250
"NFL","NFL $1 Double Up [$500 Gtd] (Multi-Entry)  (Thu) (11/55)","2015-10-15 20:25:00",1,222.52,"$2.00","$0.00",567,"$1.00","$500.00",250
"NFL","NFL $1 Double Up [$500 Gtd] (Multi-Entry)  (Thu) (12/55)","2015-10-15 20:25:00",1,222.52,"$2.00","$0.00",567,"$1.00","$500.00",250
"NFL","NFL $1 Double Up [$500 Gtd] (Multi-Entry)  (Thu) (13/55)","2015-10-15 20:25:00",1,222.52,"$2.00","$0.00",567,"$1.00","$500.00",250
"NFL","NFL $1 Double Up [$500 Gtd] (Multi-Entry)  (Thu) (14/55)","2015-10-15 20:25:00",1,222.52,"$2.00","$0.00",567,"$1.00","$500.00",250
"NFL","NFL $1 Double Up [$500 Gtd] (Multi-Entry)  (Thu) (15/55)","2015-10-15 20:25:00",1,222.52,"$2.00","$0.00",567,"$1.00","$500.00",250
"NFL","NFL $1 Double Up [$500 Gtd] (Multi-Entry)  (Thu) (16/55)","2015-10-15 20:25:00",1,222.52,"$2.00","$0.00",567,"$1.00","$500.00",250
"NFL","NFL $1 Double Up [$500 Gtd] (Multi-Entry)  (Thu) (17/55)","2015-10-15 20:25:00",1,222.52,"$2.00","$0.00",567,"$1.00","$500.00",250
"NFL","NFL $1 Double Up [$500 Gtd] (Multi-Entry)  (Thu) (18/55)","2015-10-15 20:25:00",1,222.52,"$2.00","$0.00",567,"$1.00","$500.00",250
"NFL","NFL $1 Double Up [$500 Gtd] (Multi-Entry)  (Thu) (19/55)","2015-10-15 20:25:00",1,222.52,"$2.00","$0.00",567,"$1.00","$500.00",250
"NFL","NFL $1 Double Up [$500 Gtd] (Multi-Entry)  (Thu) (20/55)","2015-10-15 20:25:00",1,222.52,"$2.00","$0.00",567,"$1.00","$500.00",250
"NFL","NFL $1 Double Up [$500 Gtd] (Multi-Entry)  (Thu) (21/55)","2015-10-15 20:25:00",1,222.52,"$2.00","$0.00",567,"$1.00","$500.00",250
"NFL","NFL $1 Double Up [$500 Gtd] (Multi-Entry)  (Thu) (22/55)","2015-10-15 20:25:00",1,222.52,"$2.00","$0.00",567,"$1.00","$500.00",250
"NFL","NFL $1 Double Up [$500 Gtd] (Multi-Entry)  (Thu) (23/55)","2015-10-15 20:25:00",1,222.52,"$2.00","$0.00",567,"$1.00","$500.00",250
"NFL","NFL $1 Double Up [$500 Gtd] (Multi-Entry)  (Thu) (24/55)","2015-10-15 20:25:00",1,222.52,"$2.00","$0.00",567,"$1.00","$500.00",250
"NFL","NFL $1 Double Up [$500 Gtd] (Multi-Entry)  (Thu) (25/55)","2015-10-15 20:25:00",1,222.52,"$2.00","$0.00",567,"$1.00","$500.00",250
"NFL","NFL $1 Double Up [$500 Gtd] (Multi-Entry)  (Thu) (26/55)","2015-10-15 20:25:00",1,222.52,"$2.00","$0.00",567,"$1.00","$500.00",250
"NFL","NFL $1 Double Up [$500 Gtd] (Multi-Entry)  (Thu) (27/55)","2015-10-15 20:25:00",1,222.52,"$2.00","$0.00",567,"$1.00","$500.00",250
"NFL","NFL $1 Double Up [$500 Gtd] (Multi-Entry)  (Thu) (28/55)","2015-10-15 20:25:00",1,222.52,"$2.00","$0.00",567,"$1.00","$500.00",250
"NFL","NFL $1 Double Up [$500 Gtd] (Multi-Entry)  (Thu) (29/55)","2015-10-15 20:25:00",1,222.52,"$2.00","$0.00",567,"$1.00","$500.00",250
"NFL","NFL $1 Double Up [$500 Gtd] (Multi-Entry)  (Thu) (30/55)","2015-10-15 20:25:00",1,222.52,"$2.00","$0.00",567,"$1.00","$500.00",250
"NFL","NFL $1 Double Up [$500 Gtd] (Multi-Entry)  (Thu) (31/55)","2015-10-15 20:25:00",1,222.52,"$2.00","$0.00",567,"$1.00","$500.00",250
"NFL","NFL $1 Double Up [$500 Gtd] (Multi-Entry)  (Thu) (32/55)","2015-10-15 20:25:00",1,222.52,"$2.00","$0.00",567,"$1.00","$500.00",250
"NFL","NFL $1 Double Up [$500 Gtd] (Multi-Entry)  (Thu) (33/55)","2015-10-15 20:25:00",1,222.52,"$2.00","$0.00",567,"$1.00","$500.00",250
"NFL","NFL $1 Double Up [$500 Gtd] (Multi-Entry)  (Thu) (34/55)","2015-10-15 20:25:00",1,222.52,"$2.00","$0.00",567,"$1.00","$500.00",250
"NFL","NFL $1 Double Up [$500 Gtd] (Multi-Entry)  (Thu) (35/55)","2015-10-15 20:25:00",1,222.52,"$2.00","$0.00",567,"$1.00","$500.00",250
"NFL","NFL $1 Double Up [$500 Gtd] (Multi-Entry)  (Thu) (36/55)","2015-10-15 20:25:00",1,222.52,"$2.00","$0.00",567,"$1.00","$500.00",250
"NFL","NFL $1 Double Up [$500 Gtd] (Multi-Entry)  (Thu) (37/55)","2015-10-15 20:25:00",1,222.52,"$2.00","$0.00",567,"$1.00","$500.00",250
"NFL","NFL $1 Double Up [$500 Gtd] (Multi-Entry)  (Thu) (38/55)","2015-10-15 20:25:00",1,222.52,"$2.00","$0.00",567,"$1.00","$500.00",250
"NFL","NFL $1 Double Up [$500 Gtd] (Multi-Entry)  (Thu) (39/55)","2015-10-15 20:25:00",1,222.52,"$2.00","$0.00",567,"$1.00","$500.00",250
"NFL","NFL $1 Double Up [$500 Gtd] (Multi-Entry)  (Thu) (40/55)","2015-10-15 20:25:00",1,222.52,"$2.00","$0.00",567,"$1.00","$500.00",250
"NFL","NFL $1 Double Up [$500 Gtd] (Multi-Entry)  (Thu) (41/55)","2015-10-15 20:25:00",1,222.52,"$2.00","$0.00",567,"$1.00","$500.00",250
"NFL","NFL $1 Double Up [$500 Gtd] (Multi-Entry)  (Thu) (42/55)","2015-10-15 20:25:00",1,222.52,"$2.00","$0.00",567,"$1.00","$500.00",250
"NFL","NFL $1 Double Up [$500 Gtd] (Multi-Entry)  (Thu) (43/55)","2015-10-15 20:25:00",1,222.52,"$2.00","$0.00",567,"$1.00","$500.00",250
"NFL","NFL $1 Double Up [$500 Gtd] (Multi-Entry)  (Thu) (44/55)","2015-10-15 20:25:00",1,222.52,"$2.00","$0.00",567,"$1.00","$500.00",250
"NFL","NFL $1 Double Up [$500 Gtd] (Multi-Entry)  (Thu) (45/55)","2015-10-15 20:25:00",1,222.52,"$2.00","$0.00",567,"$1.00","$500.00",250
"NFL","NFL $1 Double Up [$500 Gtd] (Multi-Entry)  (Thu) (46/55)","2015-10-15 20:25:00",1,222.52,"$2.00","$0.00",567,"$1.00","$500.00",250
"NFL","NFL $1 Double Up [$500 Gtd] (Multi-Entry)  (Thu) (47/55)","2015-10-15 20:25:00",1,222.52,"$2.00","$0.00",567,"$1.00","$500.00",250
"NFL","NFL $1 Double Up [$500 Gtd] (Multi-Entry)  (Thu) (48/55)","2015-10-15 20:25:00",1,222.52,"$2.00","$0.00",567,"$1.00","$500.00",250
"NFL","NFL $1 Double Up [$500 Gtd] (Multi-Entry)  (Thu) (49/55)","2015-10-15 20:25:00",1,222.52,"$2.00","$0.00",567,"$1.00","$500.00",250
"NFL","NFL $1 Double Up [$500 Gtd] (Multi-Entry)  (Thu) (50/55)","2015-10-15 20:25:00",1,222.52,"$2.00","$0.00",567,"$1.00","$500.00",250
"NFL","NFL $1 Double Up [$500 Gtd] (Multi-Entry)  (Thu) (51/55)","2015-10-15 20:25:00",1,222.52,"$2.00","$0.00",567,"$1.00","$500.00",250
"NFL","NFL $1 Double Up [$500 Gtd] (Multi-Entry)  (Thu) (52/55)","2015-10-15 20:25:00",1,222.52,"$2.00","$0.00",567,"$1.00","$500.00",250
"NFL","NFL $1 Double Up [$500 Gtd] (Multi-Entry)  (Thu) (53/55)","2015-10-15 20:25:00",1,222.52,"$2.00","$0.00",567,"$1.00","$500.00",250
"NFL","NFL $1 Double Up [$500 Gtd] (Multi-Entry)  (Thu) (54/55)","2015-10-15 20:25:00",1,222.52,"$2.00","$0.00",567,"$1.00","$500.00",250
"NFL","NFL $1 Double Up [$500 Gtd] (Multi-Entry)  (Thu) (55/55)","2015-10-15 20:25:00",1,222.52,"$2.00","$0.00",567,"$1.00","$500.00",250
"NFL","NFL $10 50/50! by OhioBrian1608 (Thu)","2015-10-15 20:25:00",20,152.68,"$0.00","$0.00",30,"$10.00","$270.00",15
"NFL","NFL $20 50/50  (Thu)","2015-10-15 20:25:00",2,199.92,"$36.00","$0.00",10,"$20.00","$180.00",5
"NFL","NFL $10 50/50  (Thu)","2015-10-15 20:25:00",1,199.92,"$18.00","$0.00",20,"$10.00","$180.00",10
"NFL","NFL $10 50/50   (Thu)","2015-10-15 20:25:00",8,137.9,"$0.00","$0.00",10,"$10.00","$90.00",5
"NFL","NFL $10 50/50   (Thu)","2015-10-15 20:25:00",6,145,"$0.00","$0.00",10,"$10.00","$90.00",5
"NFL","NFL $10 50/50  (Thu)","2015-10-15 20:25:00",1,199.92,"$18.00","$0.00",20,"$10.00","$180.00",10
"NFL","NFL $5 50/50! by SHOCKWAVE1 (Thu)","2015-10-15 20:25:00",88,137.9,"$0.00","$0.00",100,"$5.00","$450.00",50
"NFL","NFL 10x Booster [Top 10 Win $20]  (Thu) (1/10)","2015-10-15 20:25:00",1,222.52,"$20.00","$0.00",115,"$2.00","$200.00",10
"NFL","NFL 10x Booster [Top 10 Win $20]  (Thu) (2/10)","2015-10-15 20:25:00",1,222.52,"$20.00","$0.00",115,"$2.00","$200.00",10
"NFL","NFL 10x Booster [Top 10 Win $20]  (Thu) (3/10)","2015-10-15 20:25:00",1,222.52,"$20.00","$0.00",115,"$2.00","$200.00",10
"NFL","NFL 10x Booster [Top 10 Win $20]  (Thu) (4/10)","2015-10-15 20:25:00",1,222.52,"$20.00","$0.00",115,"$2.00","$200.00",10
"NFL","NFL 10x Booster [Top 10 Win $20]  (Thu) (5/10)","2015-10-15 20:25:00",1,222.52,"$20.00","$0.00",115,"$2.00","$200.00",10
"NFL","NFL 10x Booster [Top 10 Win $20]  (Thu) (6/10)","2015-10-15 20:25:00",1,222.52,"$20.00","$0.00",115,"$2.00","$200.00",10
"NFL","NFL 10x Booster [Top 10 Win $20]  (Thu) (7/10)","2015-10-15 20:25:00",1,222.52,"$20.00","$0.00",115,"$2.00","$200.00",10
"NFL","NFL 10x Booster [Top 10 Win $20]  (Thu) (8/10)","2015-10-15 20:25:00",1,222.52,"$20.00","$0.00",115,"$2.00","$200.00",10
"NFL","NFL 10x Booster [Top 10 Win $20]  (Thu) (9/10)","2015-10-15 20:25:00",1,222.52,"$20.00","$0.00",115,"$2.00","$200.00",10
"NFL","NFL 10x Booster [Top 10 Win $20]  (Thu) (10/10)","2015-10-15 20:25:00",1,222.52,"$20.00","$0.00",115,"$2.00","$200.00",10
"NFL","NFL $5 50/50  (Thu)","2015-10-15 20:25:00",7,174.22,"$9.00","$0.00",20,"$5.00","$90.00",10
"NFL","NFL $20 50/50  (Thu)","2015-10-15 20:25:00",1,211.82,"$36.00","$0.00",20,"$20.00","$360.00",10
"NFL","NFL $10 50/50   (Thu)","2015-10-15 20:25:00",8,145,"$0.00","$0.00",10,"$10.00","$90.00",5
"NFL","NFL $5 50/50  (Thu)","2015-10-15 20:25:00",2,187.64,"$9.00","$0.00",10,"$5.00","$45.00",5
"NFL","NFL $5 50/50  (Thu)","2015-10-15 20:25:00",3,204.04,"$9.00","$0.00",20,"$5.00","$90.00",10
"NFL","NFL $5 50/50! by mhd101205 (Thu)","2015-10-15 20:25:00",9,187.64,"$9.00","$0.00",50,"$5.00","$225.00",25
"NFL","NFL $50 Triple Up [Top 6 Win $150]  (Thu)","2015-10-15 20:25:00",1,222.52,"$150.00","$0.00",20,"$50.00","$900.00",6
"NFL","NFL 10x Booster [Top 5 Win $50]  (Thu) (1/5)","2015-10-15 20:25:00",2,222.52,"$40.00","$0.00",57,"$5.00","$250.00",5
"NFL","NFL 10x Booster [Top 5 Win $50]  (Thu) (2/5)","2015-10-15 20:25:00",2,222.52,"$40.00","$0.00",57,"$5.00","$250.00",5
"NFL","NFL 10x Booster [Top 5 Win $50]  (Thu) (3/5)","2015-10-15 20:25:00",2,222.52,"$40.00","$0.00",57,"$5.00","$250.00",5
"NFL","NFL 10x Booster [Top 5 Win $50]  (Thu) (4/5)","2015-10-15 20:25:00",2,222.52,"$40.00","$0.00",57,"$5.00","$250.00",5
"NFL","NFL 10x Booster [Top 5 Win $50]  (Thu) (5/5)","2015-10-15 20:25:00",2,222.52,"$40.00","$0.00",57,"$5.00","$250.00",5
"NFL","NFL $10 Triple Up [Top 15 Win $30] (Multi-Entry)  (Thu) (1/5)","2015-10-15 20:25:00",1,222.52,"$30.00","$0.00",50,"$10.00","$450.00",15
"NFL","NFL $10 Triple Up [Top 15 Win $30] (Multi-Entry)  (Thu) (2/5)","2015-10-15 20:25:00",1,222.52,"$30.00","$0.00",50,"$10.00","$450.00",15
"NFL","NFL $10 Triple Up [Top 15 Win $30] (Multi-Entry)  (Thu) (3/5)","2015-10-15 20:25:00",1,222.52,"$30.00","$0.00",50,"$10.00","$450.00",15
"NFL","NFL $10 Triple Up [Top 15 Win $30] (Multi-Entry)  (Thu) (4/5)","2015-10-15 20:25:00",1,222.52,"$30.00","$0.00",50,"$10.00","$450.00",15
"NFL","NFL $10 Triple Up [Top 15 Win $30] (Multi-Entry)  (Thu) (5/5)","2015-10-15 20:25:00",1,222.52,"$30.00","$0.00",50,"$10.00","$450.00",15
"NFL","NFL 10x Booster [Top 10 Win $100]  (Thu) (1/10)","2015-10-15 20:25:00",1,222.52,"$100.00","$0.00",115,"$10.00","$1,000.00",10
"NFL","NFL 10x Booster [Top 10 Win $100]  (Thu) (2/10)","2015-10-15 20:25:00",1,222.52,"$100.00","$0.00",115,"$10.00","$1,000.00",10
"NFL","NFL 10x Booster [Top 10 Win $100]  (Thu) (3/10)","2015-10-15 20:25:00",1,222.52,"$100.00","$0.00",115,"$10.00","$1,000.00",10
"NFL","NFL 10x Booster [Top 10 Win $100]  (Thu) (4/10)","2015-10-15 20:25:00",1,222.52,"$100.00","$0.00",115,"$10.00","$1,000.00",10
"NFL","NFL 10x Booster [Top 10 Win $100]  (Thu) (5/10)","2015-10-15 20:25:00",1,222.52,"$100.00","$0.00",115,"$10.00","$1,000.00",10
"NFL","NFL 10x Booster [Top 10 Win $100]  (Thu) (6/10)","2015-10-15 20:25:00",1,222.52,"$100.00","$0.00",115,"$10.00","$1,000.00",10
"NFL","NFL 10x Booster [Top 10 Win $100]  (Thu) (7/10)","2015-10-15 20:25:00",1,222.52,"$100.00","$0.00",115,"$10.00","$1,000.00",10
"NFL","NFL 10x Booster [Top 10 Win $100]  (Thu) (8/10)","2015-10-15 20:25:00",1,222.52,"$100.00","$0.00",115,"$10.00","$1,000.00",10
"NFL","NFL 10x Booster [Top 10 Win $100]  (Thu) (9/10)","2015-10-15 20:25:00",1,222.52,"$100.00","$0.00",115,"$10.00","$1,000.00",10
"NFL","NFL 10x Booster [Top 10 Win $100]  (Thu) (10/10)","2015-10-15 20:25:00",1,222.52,"$100.00","$0.00",115,"$10.00","$1,000.00",10
"NFL","NFL 40x Micro Booster [Top 20 Win $10]  (Thu) (1/60)","2015-10-15 20:25:00",1,222.52,"$3.34","$0.00",940,"$0.25","$200.00",20
"NFL","NFL 40x Micro Booster [Top 20 Win $10]  (Thu) (2/60)","2015-10-15 20:25:00",1,222.52,"$3.34","$0.00",940,"$0.25","$200.00",20
"NFL","NFL 40x Micro Booster [Top 20 Win $10]  (Thu) (3/60)","2015-10-15 20:25:00",1,222.52,"$3.34","$0.00",940,"$0.25","$200.00",20
"NFL","NFL 40x Micro Booster [Top 20 Win $10]  (Thu) (4/60)","2015-10-15 20:25:00",1,222.52,"$3.34","$0.00",940,"$0.25","$200.00",20
"NFL","NFL 40x Micro Booster [Top 20 Win $10]  (Thu) (5/60)","2015-10-15 20:25:00",1,222.52,"$3.34","$0.00",940,"$0.25","$200.00",20
"NFL","NFL 40x Micro Booster [Top 20 Win $10]  (Thu) (6/60)","2015-10-15 20:25:00",1,222.52,"$3.34","$0.00",940,"$0.25","$200.00",20
"NFL","NFL 40x Micro Booster [Top 20 Win $10]  (Thu) (7/60)","2015-10-15 20:25:00",1,222.52,"$3.34","$0.00",940,"$0.25","$200.00",20
"NFL","NFL 40x Micro Booster [Top 20 Win $10]  (Thu) (8/60)","2015-10-15 20:25:00",1,222.52,"$3.34","$0.00",940,"$0.25","$200.00",20
"NFL","NFL 40x Micro Booster [Top 20 Win $10]  (Thu) (9/60)","2015-10-15 20:25:00",1,222.52,"$3.34","$0.00",940,"$0.25","$200.00",20
"NFL","NFL 40x Micro Booster [Top 20 Win $10]  (Thu) (10/60)","2015-10-15 20:25:00",1,222.52,"$3.34","$0.00",940,"$0.25","$200.00",20
"NFL","NFL 40x Micro Booster [Top 20 Win $10]  (Thu) (11/60)","2015-10-15 20:25:00",1,222.52,"$3.34","$0.00",940,"$0.25","$200.00",20
"NFL","NFL 40x Micro Booster [Top 20 Win $10]  (Thu) (12/60)","2015-10-15 20:25:00",1,222.52,"$3.34","$0.00",940,"$0.25","$200.00",20
"NFL","NFL 40x Micro Booster [Top 20 Win $10]  (Thu) (13/60)","2015-10-15 20:25:00",1,222.52,"$3.34","$0.00",940,"$0.25","$200.00",20
"NFL","NFL 40x Micro Booster [Top 20 Win $10]  (Thu) (14/60)","2015-10-15 20:25:00",1,222.52,"$3.34","$0.00",940,"$0.25","$200.00",20
"NFL","NFL 40x Micro Booster [Top 20 Win $10]  (Thu) (15/60)","2015-10-15 20:25:00",1,222.52,"$3.34","$0.00",940,"$0.25","$200.00",20
"NFL","NFL 40x Micro Booster [Top 20 Win $10]  (Thu) (16/60)","2015-10-15 20:25:00",1,222.52,"$3.34","$0.00",940,"$0.25","$200.00",20
"NFL","NFL 40x Micro Booster [Top 20 Win $10]  (Thu) (17/60)","2015-10-15 20:25:00",1,222.52,"$3.34","$0.00",940,"$0.25","$200.00",20
"NFL","NFL 40x Micro Booster [Top 20 Win $10]  (Thu) (18/60)","2015-10-15 20:25:00",1,222.52,"$3.34","$0.00",940,"$0.25","$200.00",20
"NFL","NFL 40x Micro Booster [Top 20 Win $10]  (Thu) (19/60)","2015-10-15 20:25:00",1,222.52,"$3.34","$0.00",940,"$0.25","$200.00",20
"NFL","NFL 40x Micro Booster [Top 20 Win $10]  (Thu) (20/60)","2015-10-15 20:25:00",1,222.52,"$3.34","$0.00",940,"$0.25","$200.00",20
"NFL","NFL 40x Micro Booster [Top 20 Win $10]  (Thu) (21/60)","2015-10-15 20:25:00",1,222.52,"$3.33","$0.00",940,"$0.25","$200.00",20
"NFL","NFL 40x Micro Booster [Top 20 Win $10]  (Thu) (22/60)","2015-10-15 20:25:00",1,222.52,"$3.33","$0.00",940,"$0.25","$200.00",20
"NFL","NFL 40x Micro Booster [Top 20 Win $10]  (Thu) (23/60)","2015-10-15 20:25:00",1,222.52,"$3.33","$0.00",940,"$0.25","$200.00",20
"NFL","NFL 40x Micro Booster [Top 20 Win $10]  (Thu) (24/60)","2015-10-15 20:25:00",1,222.52,"$3.33","$0.00",940,"$0.25","$200.00",20
"NFL","NFL 40x Micro Booster [Top 20 Win $10]  (Thu) (25/60)","2015-10-15 20:25:00",1,222.52,"$3.33","$0.00",940,"$0.25","$200.00",20
"NFL","NFL 40x Micro Booster [Top 20 Win $10]  (Thu) (26/60)","2015-10-15 20:25:00",1,222.52,"$3.33","$0.00",940,"$0.25","$200.00",20
"NFL","NFL 40x Micro Booster [Top 20 Win $10]  (Thu) (27/60)","2015-10-15 20:25:00",1,222.52,"$3.33","$0.00",940,"$0.25","$200.00",20
"NFL","NFL 40x Micro Booster [Top 20 Win $10]  (Thu) (28/60)","2015-10-15 20:25:00",1,222.52,"$3.33","$0.00",940,"$0.25","$200.00",20
"NFL","NFL 40x Micro Booster [Top 20 Win $10]  (Thu) (29/60)","2015-10-15 20:25:00",1,222.52,"$3.33","$0.00",940,"$0.25","$200.00",20
"NFL","NFL 40x Micro Booster [Top 20 Win $10]  (Thu) (30/60)","2015-10-15 20:25:00",1,222.52,"$3.33","$0.00",940,"$0.25","$200.00",20
"NFL","NFL 40x Micro Booster [Top 20 Win $10]  (Thu) (31/60)","2015-10-15 20:25:00",1,222.52,"$3.33","$0.00",940,"$0.25","$200.00",20
"NFL","NFL 40x Micro Booster [Top 20 Win $10]  (Thu) (32/60)","2015-10-15 20:25:00",1,222.52,"$3.33","$0.00",940,"$0.25","$200.00",20
"NFL","NFL 40x Micro Booster [Top 20 Win $10]  (Thu) (33/60)","2015-10-15 20:25:00",1,222.52,"$3.33","$0.00",940,"$0.25","$200.00",20
"NFL","NFL 40x Micro Booster [Top 20 Win $10]  (Thu) (34/60)","2015-10-15 20:25:00",1,222.52,"$3.33","$0.00",940,"$0.25","$200.00",20
"NFL","NFL 40x Micro Booster [Top 20 Win $10]  (Thu) (35/60)","2015-10-15 20:25:00",1,222.52,"$3.33","$0.00",940,"$0.25","$200.00",20
"NFL","NFL 40x Micro Booster [Top 20 Win $10]  (Thu) (36/60)","2015-10-15 20:25:00",1,222.52,"$3.33","$0.00",940,"$0.25","$200.00",20
"NFL","NFL 40x Micro Booster [Top 20 Win $10]  (Thu) (37/60)","2015-10-15 20:25:00",1,222.52,"$3.33","$0.00",940,"$0.25","$200.00",20
"NFL","NFL 40x Micro Booster [Top 20 Win $10]  (Thu) (38/60)","2015-10-15 20:25:00",1,222.52,"$3.33","$0.00",940,"$0.25","$200.00",20
"NFL","NFL 40x Micro Booster [Top 20 Win $10]  (Thu) (39/60)","2015-10-15 20:25:00",1,222.52,"$3.33","$0.00",940,"$0.25","$200.00",20
"NFL","NFL 40x Micro Booster [Top 20 Win $10]  (Thu) (40/60)","2015-10-15 20:25:00",1,222.52,"$3.33","$0.00",940,"$0.25","$200.00",20
"NFL","NFL 40x Micro Booster [Top 20 Win $10]  (Thu) (41/60)","2015-10-15 20:25:00",1,222.52,"$3.33","$0.00",940,"$0.25","$200.00",20
"NFL","NFL 40x Micro Booster [Top 20 Win $10]  (Thu) (42/60)","2015-10-15 20:25:00",1,222.52,"$3.33","$0.00",940,"$0.25","$200.00",20
"NFL","NFL 40x Micro Booster [Top 20 Win $10]  (Thu) (43/60)","2015-10-15 20:25:00",1,222.52,"$3.33","$0.00",940,"$0.25","$200.00",20
"NFL","NFL 40x Micro Booster [Top 20 Win $10]  (Thu) (44/60)","2015-10-15 20:25:00",1,222.52,"$3.33","$0.00",940,"$0.25","$200.00",20
"NFL","NFL 40x Micro Booster [Top 20 Win $10]  (Thu) (45/60)","2015-10-15 20:25:00",1,222.52,"$3.33","$0.00",940,"$0.25","$200.00",20
"NFL","NFL 40x Micro Booster [Top 20 Win $10]  (Thu) (46/60)","2015-10-15 20:25:00",1,222.52,"$3.33","$0.00",940,"$0.25","$200.00",20
"NFL","NFL 40x Micro Booster [Top 20 Win $10]  (Thu) (47/60)","2015-10-15 20:25:00",1,222.52,"$3.33","$0.00",940,"$0.25","$200.00",20
"NFL","NFL 40x Micro Booster [Top 20 Win $10]  (Thu) (48/60)","2015-10-15 20:25:00",1,222.52,"$3.33","$0.00",940,"$0.25","$200.00",20
"NFL","NFL 40x Micro Booster [Top 20 Win $10]  (Thu) (49/60)","2015-10-15 20:25:00",1,222.52,"$3.33","$0.00",940,"$0.25","$200.00",20
"NFL","NFL 40x Micro Booster [Top 20 Win $10]  (Thu) (50/60)","2015-10-15 20:25:00",1,222.52,"$3.33","$0.00",940,"$0.25","$200.00",20
"NFL","NFL 40x Micro Booster [Top 20 Win $10]  (Thu) (51/60)","2015-10-15 20:25:00",1,222.52,"$3.33","$0.00",940,"$0.25","$200.00",20
"NFL","NFL 40x Micro Booster [Top 20 Win $10]  (Thu) (52/60)","2015-10-15 20:25:00",1,222.52,"$3.33","$0.00",940,"$0.25","$200.00",20
"NFL","NFL 40x Micro Booster [Top 20 Win $10]  (Thu) (53/60)","2015-10-15 20:25:00",1,222.52,"$3.33","$0.00",940,"$0.25","$200.00",20
"NFL","NFL 40x Micro Booster [Top 20 Win $10]  (Thu) (54/60)","2015-10-15 20:25:00",1,222.52,"$3.33","$0.00",940,"$0.25","$200.00",20
"NFL","NFL 40x Micro Booster [Top 20 Win $10]  (Thu) (55/60)","2015-10-15 20:25:00",1,222.52,"$3.33","$0.00",940,"$0.25","$200.00",20
"NFL","NFL 40x Micro Booster [Top 20 Win $10]  (Thu) (56/60)","2015-10-15 20:25:00",1,222.52,"$3.33","$0.00",940,"$0.25","$200.00",20
"NFL","NFL 40x Micro Booster [Top 20 Win $10]  (Thu) (57/60)","2015-10-15 20:25:00",1,222.52,"$3.33","$0.00",940,"$0.25","$200.00",20
"NFL","NFL 40x Micro Booster [Top 20 Win $10]  (Thu) (58/60)","2015-10-15 20:25:00",1,222.52,"$3.33","$0.00",940,"$0.25","$200.00",20
"NFL","NFL 40x Micro Booster [Top 20 Win $10]  (Thu) (59/60)","2015-10-15 20:25:00",1,222.52,"$3.33","$0.00",940,"$0.25","$200.00",20
"NFL","NFL 40x Micro Booster [Top 20 Win $10]  (Thu) (60/60)","2015-10-15 20:25:00",1,222.52,"$3.33","$0.00",940,"$0.25","$200.00",20
"NFL","NFL $5 50/50  (Thu)","2015-10-15 20:25:00",2,204.04,"$9.00","$0.00",20,"$5.00","$90.00",10
"NFL","NFL $5 50/50  (Thu)","2015-10-15 20:25:00",2,204.04,"$9.00","$0.00",20,"$5.00","$90.00",10
